2023-02-05	2023-02-05	2023-02-05	Yarmo Mackenbach, "Keyoxide: verifying online identity with cryptography"	wiki/fosdem2023.keyoxide.gmi	talk
2023-02-05	2023-02-05	2023-02-05	Tom Hacohen, "Starting an Open Source Startup"	wiki/fosdem2023.open-source-startup.gmi	talk
2023-02-05	2023-02-05	2023-02-05	Tobias Augspurger, "Open Source in Environmental Sustainability"	wiki/fosdem2023.open-source-environmental-sustainability.gmi	talk,environment
2023-02-05	2023-02-05	2023-02-05	Pjotr Prins, "Zig and Guile for fast code and a REPL"	wiki/fosdem2023.zig-guile-fast-code.gmi	talk
2023-02-05	2023-02-05	2023-02-05	Nelson Vides, "The Actor Model as a Load Testing Framework"	wiki/fosdem2023.actor-model-load-testing.gmi	talk
2023-02-05	2023-02-05	2023-02-05	Max Leonard Inden, "Peer-to-peer Browser Connectivity"	wiki/fosdem2023.p2p-browser-connectivity.gmi	talk,p2p
2023-02-05	2023-02-05	2023-02-05	Max Leonard Inden & Dennis Trautwein, "Hole punching in the wild"	wiki/fosdem2023.hole-punching-wild.gmi	talk,p2p
2023-02-05	2023-02-05	2023-02-05	Matthieu Gautier, "Jubako, a new generic container format"	wiki/fosdem2023.jubako.gmi	talk
2023-02-05	2023-02-05	2023-02-05	Marie Dubremetz, "Consulting for digital humanists"	wiki/fosdem2023.consulting-digital-humanists.gmi	talk
2023-02-05	2023-02-05	2023-02-05	Jon Häggblad, "The Nym Mixnet"	wiki/fosdem2023.nym-mixnet.gmi	talk
2023-02-05	2023-02-05	2023-02-05	Jonathan McHugh, "Literate Storytelling: Interpreting Syntaxes for Explorers"	wiki/fosdem2023.literate-storytelling.gmi	talk,gemini,languages
2023-02-05	2023-02-05	2023-02-05	Hein-Pieter van Braam, "Clear skies, no clouds in sight. Running a 14 person company on only free software."	wiki/fosdem2023.clear-skies.gmi	talk
2023-02-05	2023-02-05	2023-02-05	Frank Vanbever, "Lua for the lazy C developer"	wiki/fosdem2023.lua-lazy-c-developer.gmi	talk
2023-02-05	2023-02-05	2023-02-05	Drew DeVault, "Introducing Helios Micokernel"	wiki/fosdem2023.heliosuk.gmi	talk,os
2023-02-05	2023-02-05	2023-02-05	Dennis Trautwein, "Decentralized Storage with IPFS"	wiki/fosdem2023.network_decentralized_storage.gmi	talk,ipfs
2023-02-05	2023-02-05	2023-02-05	Boris Budini, "Breaking away from Big Tech"	wiki/fosdem2023.breaking-from-bigtech.gmi	talk
2023-02-05	2023-02-05	2023-02-05	Arun Isaac, "tissue—the minimalist git+plain text issue tracker"	wiki/fosdem2023.tissue.gmi	talk,gemini,tools
2023-02-04	2023-02-04	2023-02-04	Remko Tronçon, "Exploring WebAssembly with Forth (and vice versa)"	wiki/fosdem2023.waforth.gmi	talk
2023-02-04	2023-02-04	2023-02-04	nothing interesting wiki: plan/ideas	wiki/wiki-plan.gmi	
2023-02-04	2023-02-04	2023-02-04	nothing interesting wiki: Meta	wiki/meta.gmi	
2023-02-04	2023-02-04	2023-02-04	Noel De Martin, "From Zero to Hero with Solid"	wiki/fosdem2023.zero-hero-solid.gmi	talk,p2p
2023-02-04	2023-02-04	2023-02-04	Ludovic Courtès, "Where does that code come from?"	wiki/fosdem2023.where-does-code-come-from.gmi	talk,security,cryptography
2023-02-04	2023-02-04	2023-02-04	Jakub Jankiewicz, "LIPS Scheme"	wiki/fosdem2023.lips-scheme.gmi	talk,scheme
2023-02-04	2023-02-04	2023-02-04	Drew DeVault, "Introducing Helios"	wiki/fosdem2023.intro-to-helios.gmi	talk,os
2023-02-04	2023-02-04	2023-02-04	Andy Wingo, "Whippet: A new production embeddable garbage collector"	wiki/fosdem2023.whippet.gmi	talk,scheme
2023-02-04	2023-02-04	2023-02-04	Andrew Whatson, "Introduction to Pre-Scheme"	wiki/fosdem2023.pre-scheme.gmi	talk,scheme,type-systems
2023-02-04	2023-02-04	2023-02-04	2023/02/05	wiki/20230205.gmi	journal
2023-02-04	2023-02-04	2023-02-04	2023/02/04	wiki/20230204.gmi	journal
2023-02-04	2023-02-04	2023-02-03	FOSDEM 2023	wiki/fosdem2023.gmi	conference,event
2023-02-04	2023-02-04	2023-02-02	nothing interesting wiki	wiki/index.gmi	
