2023-02-21	2023-02-21	2023-02-21	Paulo Sérgio Almeida, Carlos Baquero, Victor Fonte, "Interval Tree Clocks"	wiki/wp.psa.interval-tree-clocks.gmi	whitepaper,distributed,programming
2023-02-21	2023-02-21	2023-02-21	Large Scale Distributed Systems	wiki/lsds.gmi	distributed,programming
2023-02-21	2023-02-21	2023-02-21	Interval Tree Clocks	wiki/interval-tree-clocks.gmi	distributed,programming
2023-02-21	2023-02-21	2023-02-21	Friedemann Mattern, "Virtual Time and Global States of Distributed Systems"	wiki/wp.friedemann-mattern.virtual-time-global-states.gmi	whitepaper,distributed
2023-02-20	2023-02-20	2023-02-06	Scheme (programming language)	wiki/pl.scheme.gmi	programming,scheme
2023-02-16	2023-02-20	2023-02-16	Albert Camus	wiki/albert_camus.gmi	author,philosopher
2023-02-16	2023-02-20	2023-02-16	Albert Camus, "The Plague"	wiki/book.albert_camus.plague.gmi	book,philosophy,life,religion,ethics
2023-02-14	2023-02-16	2023-02-14	Logical clock	wiki/logical-clock.gmi	programming,distributed
2023-02-14	2023-02-14	2023-02-14	Leslie Lamport, "Time, Clocks, and the Ordering of Events in a Distributed System"	wiki/wp.leslie-lamport.time-clocks-events.gmi	whitepaper,programming,distributed
2023-02-13	2023-02-13	2023-02-13	Size Optimization Tricks	wiki/justine-sizetricks.gmi	post,programming,efficiency
2023-02-13	2023-02-13	2023-02-13	Ryan Hediger, "Animal suicide and 'anthropodenial'"	wiki/wp.ryan-hediger.animal-suicide.gmi	whitepaper,philosophy,ethics
2023-02-10	2023-02-13	2023-02-10	We FINALLY Figured Out The Secret of Roman Concrete	wiki/v.finally-figured-roman-concrete.gmi	video,engineering,science
2023-02-10	2023-02-13	2023-02-10	How the Frogs Cooked Dinner	wiki/v.how-frogs-cooked-dinner.gmi	video,philosophy,ethics,politics,society
2023-02-10	2023-02-10	2023-02-10	Roman concrete	wiki/roman-concrete.gmi	engineering,science
2023-02-10	2023-02-10	2023-02-10	How To Make Roman Concrete	wiki/v.how-to-make-roman-concrete.gmi	video,engineering,science
2023-02-10	2023-02-10	2023-02-10	How to Make Roman Concrete (4 Different Materials, 4 Different Strengths)	wiki/v.htme.how-to-make-roman-concrete.gmi	video,engineering,science
2023-02-09	2023-02-09	2023-02-09	William Byrd, "Self-conscious Reflexive Interpreters"	wiki/fosdem2023.reflexiveinterpreters.gmi	talk,programming
2023-02-09	2023-02-09	2023-02-09	Visiting The World's Most Dangerous Country 🇦🇫 ( Afghanistan 2022 )	wiki/v.visiting-worlds-most-dangerous-country.gmi	video,travel
2023-02-09	2023-02-09	2023-02-09	Steven Goodwin, "I have an idea: build a language that can run backwards"	wiki/fosdem2023.langrunsbackwards.gmi	talk,programming
2023-02-09	2023-02-09	2023-02-09	C (programming language)	wiki/pl.c.gmi	programming
2023-02-09	2023-02-09	2023-02-06	Lua (programming language)	wiki/pl.lua.gmi	programming
2023-02-08	2023-02-08	2023-02-08	Linux	wiki/linux.gmi	os
2023-02-08	2023-02-08	2023-02-06	Go (programming language)	wiki/pl.go.gmi	programming
2023-02-08	2023-02-08	2023-02-04	nothing interesting wiki: plan/ideas	wiki/wiki-plan.gmi	
2023-02-08	2023-02-08	2023-02-02	nothing interesting wiki	wiki/index.gmi	
2023-02-07	2023-02-08	2023-02-07	Konrad Bächler, "DNS for I2P: a Distributed Network without Central Authority"	wiki/fosdem2023.dns_i2p.gmi	talk,p2p
2023-02-07	2023-02-07	2023-02-07	Stéphane Bortzmeyer, "Implementation of the Drink server: programming details"	wiki/fosdem2023.dns_implementation_of_the_drink_server.gmi	talk,network
2023-02-07	2023-02-07	2023-02-07	Hisham Muhammad, "LuaRocks and the challenges of minimalism"	wiki/fosdem2023.luarocks.gmi	talk
2023-02-07	2023-02-07	2023-02-07	Forth (programming language)	wiki/pl.forth.gmi	programming
2023-02-07	2023-02-07	2023-02-07	Erlang (programming language)	wiki/pl.erlang.gmi	programming
2023-02-07	2023-02-07	2023-02-07	Elixir (programming language)	wiki/pl.elixir.gmi	programming
2023-02-07	2023-02-07	2023-02-05	Frank Vanbever, "Lua for the lazy C developer"	wiki/fosdem2023.lua_for_the_lazy_c_developer.gmi	talk
2023-02-07	2023-02-07	2023-02-05	Drew DeVault, "Introducing Helios Microkernel"	wiki/fosdem2023.heliosuk.gmi	talk,os
2023-02-07	2023-02-07	2023-02-04	Drew DeVault, "Introducing Helios"	wiki/fosdem2023.helios.gmi	talk,os
2023-02-06	2023-02-07	2023-02-05	Tom Hacohen, "Starting an Open Source Startup"	wiki/fosdem2023.open_source_startup.gmi	talk
2023-02-06	2023-02-07	2023-02-05	Matthieu Gautier, "Jubako, a new generic container format"	wiki/fosdem2023.jubako.gmi	talk
2023-02-06	2023-02-06	2023-02-06	Trainspotter	wiki/trainspotter.gmi	magazine,railway
2023-02-06	2023-02-06	2023-02-06	Tim Urban, "The Story of Us"	wiki/story-of-us.gmi	post,society
2023-02-05	2023-02-07	2023-02-05	Yarmo Mackenbach, "Keyoxide: verifying online identity with cryptography"	wiki/fosdem2023.keyoxide.gmi	talk
2023-02-05	2023-02-07	2023-02-05	Tobias Augspurger, "Open Source in Environmental Sustainability"	wiki/fosdem2023.sustainability.gmi	talk,environment
2023-02-05	2023-02-07	2023-02-05	Pjotr Prins, "Zig and Guile for fast code and a REPL"	wiki/fosdem2023.zigandguile.gmi	talk
2023-02-05	2023-02-07	2023-02-05	Nelson Vides, "The Actor Model as a Load Testing Framework"	wiki/fosdem2023.beam_actor_model_load_testing.gmi	talk
2023-02-05	2023-02-07	2023-02-05	Max Leonard Inden, "Peer-to-peer Browser Connectivity"	wiki/fosdem2023.network_p2p_browser_connectivity.gmi	talk,p2p
2023-02-05	2023-02-07	2023-02-05	Max Leonard Inden & Dennis Trautwein, "Hole punching in the wild"	wiki/fosdem2023.network_hole_punching_in_the_wild.gmi	talk,p2p
2023-02-05	2023-02-07	2023-02-05	Marie Dubremetz, "Consulting for digital humanists"	wiki/fosdem2023.consulting_for_digital_humanists.gmi	talk
2023-02-05	2023-02-07	2023-02-05	Jon Häggblad, "The Nym Mixnet"	wiki/fosdem2023.nym_mixnet.gmi	talk
2023-02-05	2023-02-07	2023-02-05	Jonathan McHugh, "Literate Storytelling: Interpreting Syntaxes for Explorers"	wiki/fosdem2023.liberatestorytelling.gmi	talk,gemini,languages
2023-02-05	2023-02-07	2023-02-05	Hein-Pieter van Braam, "Clear skies, no clouds in sight. Running a 14 person company on only free software."	wiki/fosdem2023.small_business_using_open_source.gmi	talk
2023-02-05	2023-02-07	2023-02-05	Dennis Trautwein, "Decentralized Storage with IPFS"	wiki/fosdem2023.network_decentralized_storage.gmi	talk,ipfs
2023-02-05	2023-02-07	2023-02-05	Boris Budini, "Breaking away from Big Tech"	wiki/fosdem2023.breaking_from_big_tech.gmi	talk
2023-02-05	2023-02-07	2023-02-05	Arun Isaac, "tissue—the minimalist git+plain text issue tracker"	wiki/fosdem2023.tissue.gmi	talk,gemini,tools
2023-02-04	2023-02-07	2023-02-04	Remko Tronçon, "Exploring WebAssembly with Forth (and vice versa)"	wiki/fosdem2023.webassemblyforth.gmi	talk
2023-02-04	2023-02-07	2023-02-04	Noel De Martin, "From Zero to Hero with Solid"	wiki/fosdem2023.sovcloud_from_zero_to_hero_with_solid.gmi	talk,p2p
2023-02-04	2023-02-07	2023-02-04	Ludovic Courtès, "Where does that code come from?"	wiki/fosdem2023.security_where_does_that_code_come_from.gmi	talk,security,cryptography
2023-02-04	2023-02-07	2023-02-04	Jakub Jankiewicz, "LIPS Scheme"	wiki/fosdem2023.lipsscheme.gmi	talk,scheme
2023-02-04	2023-02-07	2023-02-04	Andy Wingo, "Whippet: A new production embeddable garbage collector"	wiki/fosdem2023.whippet.gmi	talk,scheme
2023-02-04	2023-02-07	2023-02-04	Andrew Whatson, "Introduction to Pre-Scheme"	wiki/fosdem2023.prescheme.gmi	talk,scheme,type-theory
2023-02-04	2023-02-04	2023-02-04	nothing interesting wiki: Meta	wiki/meta.gmi	
2023-02-04	2023-02-04	2023-02-04	2023/02/05	wiki/20230205.gmi	journal
2023-02-04	2023-02-04	2023-02-04	2023/02/04	wiki/20230204.gmi	journal
2023-02-04	2023-02-04	2023-02-03	FOSDEM 2023	wiki/fosdem2023.gmi	conference,event
