2023-02-04	2023-02-04	2023-02-04	Remko Tronçon, "Exploring WebAssembly with Forth (and vice versa)"	wiki/fosdem2023.waforth.gmi	talk
2023-02-04	2023-02-04	2023-02-04	nothing interesting wiki: plan/ideas	wiki/wiki-plan.gmi	
2023-02-04	2023-02-04	2023-02-04	nothing interesting wiki: Meta	wiki/meta.gmi	
2023-02-04	2023-02-04	2023-02-04	Noel De Martin, "From Zero to Hero with Solid"	wiki/fosdem2023.zero-hero-solid.gmi	talk,p2p
2023-02-04	2023-02-04	2023-02-04	Ludovic Courtès, "Where does that code come from?"	wiki/fosdem2023.where-does-code-come-from.gmi	talk,security,cryptography
2023-02-04	2023-02-04	2023-02-04	Jakub Jankiewicz, "LIPS Scheme"	wiki/fosdem2023.lips-scheme.gmi	talk,scheme
2023-02-04	2023-02-04	2023-02-04	Drew DeVault, "Introducing Helios"	wiki/fosdem2023.intro-to-helios.gmi	talk,os
2023-02-04	2023-02-04	2023-02-04	Andy Wingo, "Whippet: A new production embeddable garbage collector"	wiki/fosdem2023.whippet.gmi	talk,scheme
2023-02-04	2023-02-04	2023-02-04	Andrew Whatson, "Introduction to Pre-Scheme"	wiki/fosdem2023.pre-scheme.gmi	talk,scheme,type-systems
2023-02-04	2023-02-04	2023-02-04	2023/02/05	wiki/20230205.gmi	journal
2023-02-04	2023-02-04	2023-02-04	2023/02/04	wiki/20230204.gmi	journal
2023-02-04	2023-02-04	2023-02-03	FOSDEM 2023	wiki/fosdem2023.gmi	conference,event
2023-02-04	2023-02-04	2023-02-02	nothing interesting wiki	wiki/index.gmi	
