2023-08-14	2023-08-14	2023-08-14	Matt Amys, "Why Formula 1 Cars Take Hours To Start"	wiki/v.matt_amys.why_f1_cars_take_hours_to_start.gmi	video,mechanics,engineering,physics
2023-08-14	2023-08-14	2023-08-14	Engineering Explained, "Why Are 2026 Formula 1 Engines Going To Lose So Much Power?"	wiki/v.engineering_explained.why_are_2026_f1_engines_going_to_lose_so_much_power.gmi	video,mechanics,engineering,physics
2023-08-14	2023-08-14	2023-08-14	Engineering Explained, "Toyota Developed A Liquid Hydrogen Combustion Engine!"	wiki/v.engineering_explained.toyota_developed_liquid_hydrogen_combustion_engine.gmi	video,mechanics,engineering,physics
2023-08-14	2023-08-14	2023-08-14	Engineering Explained, "Mazda Brought Back The Rotary Engine!"	wiki/v.engineering_explained.mazda_brought_back_rotary_engine.gmi	video,mechanics,engineering,physics
2023-08-14	2023-08-14	2023-08-14	Engineering Explained, "How Tiny Formula 1 Engines Make 1000 HP!"	wiki/v.engineering_explained.how_tiny_f1_engines_make_1000hp.gmi	video,mechanics,engineering,physics
2023-08-14	2023-08-14	2023-08-14	Engineering Explained, "How Koenigsegg's Tiny Engine Makes 600 Horsepower - Only 3 Cylinders!"	wiki/v.engineering_explained.how_koeniggseggs_tiny_engine_makes_600hp.gmi	video,mechanics,engineering,physics
2023-08-14	2023-08-14	2023-08-14	Engineering Explained, "Everything You Need To Know About Electric Car Tires"	wiki/v.engineering_explained.everything_you_need_to_know_about_electric_car_tires.gmi	video,mechanics,engineering,physics
2023-08-14	2023-08-14	2023-08-14	driving 4 answers, "Spain is Living in 2050? Revolutionary 1 Stroke INNengine Analyzed"	wiki/v.driving4answers.innengine_analyzed.gmi	video,mechanics,engineering,physics
2023-08-14	2023-08-14	2023-08-14	Driver61, "The INSANE H16 Formula 1 Engine!"	wiki/v.driver61.insane_h16_f1_engine.gmi	video,mechanics,engineering,physics
2023-08-14	2023-08-14	2023-08-14	Driver61, "Adrian Newey's Formula 1 Design SECRETS"	wiki/v.driver61.adrian_neweys_f1_design_secrets.gmi	video,mechanics,engineering,physics
2023-08-14	2023-08-14	2023-08-14	AngeTheGreat, "Simulating an F1 V12, cross-plane and flat-plane V8s, unequal length headers and more"	wiki/v.angethegreat.simulating_f1_v12.gmi	video,mechanics,programming,engineering,physics
2023-08-14	2023-08-14	2023-07-28	Ecology	wiki/ecology.gmi	science,biology,ecology
2023-08-12	2023-08-12	2023-05-21	Cinema list	wiki/films.gmi	list
2023-08-11	2023-08-11	2023-08-08	Open Data in Portugal	wiki/portugal-opendata.gmi	list,osm,environment,ecology
2023-08-10	2023-08-10	2020-12-21	Books list	wiki/books.gmi	list
2023-08-08	2023-08-08	2023-08-08	Pedro Anastácio, "Lagostim-sinal: Um invasor que chegou a Portugal pelo Norte"	wiki/p.wilder.lagostim-sinal.gmi	post,ecology
2023-08-08	2023-08-08	2023-08-08	Paulo Catry, "Crónicas naturais: salta-pocinhas"	wiki/p.wilder.salta-pocinhas.gmi	post,nature
2023-08-08	2023-08-08	2023-08-07	Alpine Linux	wiki/alpine_linux.gmi	os
2023-07-31	2023-07-31	2023-07-31	Water	wiki/chemistry.water.gmi	science,chemistry
2023-07-31	2023-07-31	2023-07-31	Chemestry	wiki/chemistry.gmi	science,chemistry
2023-07-31	2023-07-31	2023-07-28	Biology	wiki/biology.gmi	science,biology
2023-07-29	2023-07-29	2023-07-29	Thunderf00t, "Can a new fuel solve climate change?"	wiki/v.thunderf00t.can_new_fuel_solve_climate_change.gmi	video,environment,chemistry
2023-07-29	2023-07-29	2023-07-29	Sabrine Hossenfelder, "Greenwashing: How to spot and avoid it"	wiki/v.sabine_hossenfelder.greenwashing.gmi	video,society,environment
2023-07-29	2023-07-29	2023-07-29	biointeractive, "Some Animals Are More Equal than Others: Keystone Species and Trophic Cascades"	wiki/v.biointeractive.some_animals_are_more_equal_than_others.gmi	video,science,ecology
2023-07-29	2023-07-29	2023-02-21	Videos	wiki/videos.gmi	list
2023-07-28	2023-07-28	2023-07-28	Thermodynamics	wiki/physics.thermodynamics.gmi	science,physics
2023-07-28	2023-07-28	2023-07-28	Atoms	wiki/chemistry.atoms.gmi	science,chemistry
2023-07-28	2023-07-28	2023-07-28	Acids, bases and pH	wiki/chemistry.acids_bases_ph.gmi	science,chemistry
2023-07-27	2023-07-27	2023-07-27	Philippe Delgleize, Joëlle Heuze, Lécio Leal, Diana Miranda, "Emilia Bellon, Jean-pierre Husquinet -- Devastação/Ravages"	wiki/book.philippe_delgleize.devastacao.gmi	book,art,nature,science
2023-07-27	2023-07-27	2023-07-27	Duarte Mendes, Carla Maia, Eduardo Gonçalves, Paulo Alves, Duarte Silva, "nove passos"	wiki/book.duarte_mendes.nove_passos.gmi	book,nature,science
2023-07-27	2023-07-27	2023-07-27	António Jorge Ferreira Vaz, Débora Ferreira, Eduarda Luso, Sílvia Fernandes, "Manual BIOURB - Manual para a conservação e reabilitação da diversidade bioconstrutiva"	wiki/book.antonio_vaz.manual_biourb.gmi	book,nature,science
2023-06-18	2023-06-18	2023-06-18	toki pona (natural language)	wiki/nl.toki_pona.gmi	language,psychology
2023-06-18	2023-06-18	2023-06-18	PBS Space Time, "Why Did Quantum Entanglement Win the Nobel Prize in Physics?"	wiki/v.pbs.why_quantum_entanglement_won_nobel.gmi	video,science
2023-06-12	2023-06-12	2023-05-14	"Vidas Proibidas - Ballet Rose"	wiki/cinema.ballet_rose.gmi	series,politics,ethics,society
2023-06-12	2023-06-12	2023-02-07	Erlang (programming language)	wiki/pl.erlang.gmi	programming
2023-06-05	2023-06-05	2023-04-24	Techstuffs	wiki/techstuffs.gmi	technology,list
2023-06-01	2023-06-01	2023-05-11	Project Kamp, "Everything we built living off the grid"	wiki/v.kamp.everything_built_living_off_the_grid.gmi	video,life,nature,engineering
2023-05-24	2023-05-24	2023-05-24	Factor (programming language)	wiki/pl.factor.gmi	programming
2023-05-23	2023-05-23	2023-05-20	Raphael Treza, "Borneo Death Blow"	wiki/v.raphael_treza.borneo_death_blow.gmi	video,documentary,life,nature,music
2023-05-21	2023-05-21	2023-05-21	Dahomey Amazons	wiki/dahomey_amazons.gmi	society,culture,war
2023-05-20	2023-05-20	2023-05-20	Planet Doc, "The Men of Fifth World"	wiki/v.planetdoc.men_of_the_fifth_world.gmi	video,documentary,life,nature,music
2023-05-20	2023-05-20	2023-05-20	National Geographic, "Forever Wild: Live Free or Die"	wiki/v.national_geographic.forever_wild-live_free_or_die.gmi	video,life,nature
2023-05-19	2023-08-02	2023-05-19	Green Savers, "Verdade ou mito: 5 preconceitos esclarecidos sobre a reciclagem"	wiki/p.sapo.reciclagem-verdade_mito.gmi	post,environment
2023-05-16	2023-05-16	2023-05-16	Fred Hebert, "Erlang's Tail Recursion is Not a Silver Bullet"	wiki/p.fredhebert.tail_recursion_not_silver_bullet.gmi	post,programming
2023-05-16	2023-05-16	2023-05-16	Cooperative pulling	wiki/cooperative_pulling.gmi	science,nature,society
2023-05-16	2023-05-16	2023-02-21	Large Scale Distributed Systems	wiki/class.lsds.gmi	course,distributed,programming
2023-05-15	2023-05-15	2023-03-13	Fault Tolerance	wiki/class.ft.gmi	course,distributed,programming
2023-05-15	2023-05-15	2023-02-09	C (programming language)	wiki/pl.c.gmi	programming
2023-05-14	post,osm	2023-05-14	Aditya Chaturvedi, "Open Data Access Bedrock of Sustainability"	wiki/p.aditya_chaturvedi.open_data_access_bedrock_of_sustainability.gmi	
2023-05-14	2023-05-14	2023-05-14	"Unveiling Masculinity: Women Talk All Things Men, From Their Style to Their Sexuality"	wiki/v.stylelikeu.unveiling_masculinity.gmi	video,society
